,SRdefault,SRsquare,SRcov,SRLRFdefault,SRLRFsquare,SRLRFcov,ERdefault,ERsquare,ERcov,ERLRFdefault,ERLRFsquare,ERLRFcov
0.03,,,,,,,0.8841999816894531,,,0.4825,,
0.08,,,,,,,0.9198999786376953,,,0.5031999969482421,,
0.13,,,,,,,0.9183999633789063,,,0.5434000015258789,,
0.18,,,,,,,0.9207999420166015,,,0.4569999694824219,,
0.23,,,,,,,0.9208999633789062,,,0.3812999725341797,,
0.28,,,,,,,0.9216999816894531,,,0.3677000045776367,,
0.33,,,,,,,,,,0.1088000011444092,,
2.0,,,,,,,,0.0965999984741211,0.5531999969482422,,0.4941999816894531,0.4875
4.0,,,,,,,,0.4430999755859375,0.6334000015258789,,0.4168999862670899,0.1055999946594238
8.0,,,,,,,,0.5930999755859375,0.5571999740600586,,0.3181999969482422,0.1696999931335449
15.0,0.7548999786376953,,,0.4882999801635742,,,,,,,,
16.0,,,,,,,,0.5034999847412109,0.3331999969482422,,0.2682999992370605,0.2284999847412109
30.0,0.8843999481201172,,,0.4865999984741211,,,,,,,,
32.0,,,,,,,,0.5045999908447265,0.1889999961853027,,0.2859999847412109,0.3461999893188477
45.0,0.9018000030517578,,,0.5061999893188477,,,,,,,,
60.0,0.9058999633789062,,,0.3972999954223633,,,,,,,,
64.0,,,,,,,,0.1,0.1,,0.2469999885559082,0.4438999938964844
75.0,0.903499984741211,,,0.1140999984741211,,,,,,,,
90.0,0.9054999542236328,,,,,,,,,,,
100.0,,0.297599983215332,0.287599983215332,,0.4720999908447265,0.4614999771118164,,,,,,
128.0,,,,,,,,0.1,,,0.233799991607666,
200.0,,0.1773999977111816,0.3336999893188476,,0.4791999816894531,0.4743000030517578,,,,,,
256.0,,,,,,,,,0.1,,,
400.0,,0.1,0.3427000045776367,,0.490099983215332,0.4730999755859375,,,,,,
800.0,,0.4320999908447266,0.5964999771118165,,0.4791999816894531,0.4818999862670899,,,,,,
1600.0,,0.2168999862670898,0.3697999954223633,,0.4881999969482422,0.4937999725341797,,,,,,
3200.0,,0.2282999992370605,0.1,,0.3738999938964844,,,,,,,
6400.0,,0.1002999973297119,0.1109000015258789,,0.2486999893188477,,,,,,,
