<<<<<<< HEAD
,SRdefault,SRsquare,SRcov,SRLRFdefault,SRLRFsquare,SRLRFcov,ERdefault,ERsquare,ERcov,ERLRFdefault,ERLRFsquare,ERLRFcov,SRdefault_step,SRdefault_momentum,ERdefault_step,ERdefault_momentum
0.01,,,,,,,0.6181999969482422,0.4243999862670899,0.4787999725341797,0.4756999969482422,0.4218000030517578,0.4075,,,,
0.02,,,,,,,0.8531999969482422,0.4541999816894531,0.4845999908447265,0.4891999816894531,0.4382999801635742,0.4443999862670898,,,,
0.03,,,,,,,,,,,,,,,0.8605999755859375,0.9507999420166016
0.04,,,,,,,0.9054000091552734,0.4571999740600586,0.4902000045776367,0.4856999969482422,0.4507999801635742,0.4491999816894531,,,,
0.08,,,,,,,0.9175999450683594,0.4780999755859375,0.5078999710083008,0.5003999710083008,0.4728999710083008,0.4566999816894531,,,0.9152999877929687,0.9287999725341797
0.128,,,,,,,0.9193000030517579,0.490099983215332,0.513499984741211,0.5496999740600585,0.4537999725341797,,,,,
0.13,,,,,,,,,,,,,,,0.9200999450683593,0.9168000030517578
0.16,,,,,,,0.9218999481201172,0.487599983215332,0.4993000030517578,0.5038999938964843,0.4645999908447266,0.4723999786376953,,,,
0.18,,,,,,,,,,,,,,,0.9181999969482422,0.8504999542236328
0.23,,,,,,,,,,,,,,,0.9189999389648438,0.8733999633789062
0.28,,,,,,,,,,,,,,,0.9093999481201172,0.795199966430664
0.32,,,,,,,0.9176999664306641,0.4853999710083008,0.518400001525879,0.3529999923706055,0.487599983215332,0.4661999893188477,,,,
0.33,,,,,,,,,,,,,,,0.888499984741211,0.2736999893188476
0.38,,,,,,,,,,,,,,,0.9126999664306641,0.3068999862670899
0.64,,,,,,,0.9218999481201172,0.5048999786376953,0.5216999816894531,0.4340999984741211,0.4886000061035156,0.4765999984741211,,,,
1.0,0.4728999710083008,0.4243999862670899,0.4814999771118164,0.4632999801635742,0.3634000015258789,0.3928999710083008,,,,,,,,,,
1.28,,,,,,,0.8262999725341796,,,0.4518999862670898,,0.4888999938964844,,,,
2.0,0.4902999877929687,0.4302000045776367,0.4819999694824219,0.4644999694824219,0.3836000061035156,0.4004999923706055,,,,,,,,,,
4.0,0.5007999801635742,0.4016999816894531,0.4925,0.4812999725341797,0.4288999938964844,0.4140999984741211,,,,,,,,,,
8.0,0.5377999877929688,0.4641999816894531,0.5006999969482422,0.4806999969482422,0.4352000045776367,0.4490999984741211,,,,,,,,,,
15.0,,,,,,,,,,,,,0.7015999603271484,0.5036999893188476,,
16.0,0.769000015258789,0.4673999786376953,0.5002000045776367,0.4840999984741211,0.452599983215332,0.4607999801635742,,,,,,,,,,
30.0,,,,,,,,,,,,,0.8756999969482422,0.1432999992370605,,
32.0,0.8972000122070313,0.4723999786376953,0.4902999877929687,0.4969999694824219,0.4573999786376953,0.4587999725341797,,,,,,,,,,
45.0,,,,,,,,,,,,,0.8975999450683594,0.2248999977111816,,
60.0,,,,,,,,,,,,,0.9037999725341797,0.1100999927520752,,
64.0,0.9029000091552735,0.4621999740600586,0.4852999877929687,0.3259000015258789,0.4643000030517578,0.4553999710083008,,,,,,,,,,
75.0,,,,,,,,,,,,,0.898499984741211,0.1254999923706055,,
90.0,,,,,,,,,,,,,0.8930999755859375,0.1085999965667725,,
105.0,,,,,,,,,,,,,0.8507999420166016,0.1,,
120.0,,,,,,,,,,,,,0.8605999755859375,0.1386999988555908,,
128.0,,0.4705999755859375,0.3768000030517578,0.1313999938964844,0.4805999755859375,0.4598999786376953,,,,,,,0.8338999938964844,,,
=======
,SR,SRsquare,SRcov,SRLRFdefault,SRLRFsquare,SRLRFcov,ER,ERsquare,ERcov,ERLRFdefault,ERLRFsquare,ERLRFcov
1.0,,,,,,,0.9173999786376953,,,,,
1.2,,,,,,,0.928699951171875,,,,,
1.4,,,,,,,0.9290999603271485,,,,,
1.5,,,,,,,0.9286000061035157,,,,,
>>>>>>> 4e54f191b835c4d9b2b1896d46e122173be4e468
